ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
140,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Netherlands,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member",30,25,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Engineering manager;Product manager",2 to 9 employees,EUR European Euro,55000,Yearly,C#;Delphi;JavaScript;Node.js;TypeScript,NA,Microsoft SQL Server,NA,Microsoft Azure,NA,Angular;ASP.NET Core ,NA,.NET Framework;.NET Core / .NET 5,NA,Git,Docker,Visual Studio;Visual Studio Code,NA,Windows,Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,59454
141,I code primarily as a hobby,I prefer not to say,Turkey,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",6,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;HTML/CSS;Java;JavaScript;Perl;Python,Assembly;Bash/Shell;C;C++;Haskell;HTML/CSS;Java;JavaScript;Perl;Python;Ruby,MariaDB;MySQL;SQLite,MariaDB;MySQL;PostgreSQL;Redis;SQLite,Google Cloud Platform;Heroku,AWS;Heroku,Flask;jQuery;Ruby on Rails;Spring,NA,NA,NA,Docker;Git,Docker;Git,Android Studio;Eclipse;Emacs;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;Visual Studio,Emacs;IPython/Jupyter,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Meditate;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Not sure,No,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent;Middle Eastern,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
142,I am a developer by profession,Employed full-time,"Iran, Islamic Republic of...",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague,5,2,"Developer, back-end;Developer, game or graphics",20 to 99 employees,IRR	Iranian rial,NA,NA,C;C++;Python;SQL,JavaScript;Rust,PostgreSQL;SQLite,MongoDB;Redis,NA,NA,NA,NA,Qt,NA,Git,Docker;Kubernetes,Sublime Text;Visual Studio Code,NA,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
143,I am a developer by profession,Employed full-time,Romania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,4,2,"Developer, mobile",20 to 99 employees,RON	Romanian leu,5400,Monthly,JavaScript;Swift;TypeScript,Dart;Kotlin;Objective-C,Firebase;PostgreSQL,NA,Google Cloud Platform,AWS,React.js,NA,NumPy;React Native,Flutter,Git,Docker;Yarn,Android Studio;Visual Studio Code;Webstorm;Xcode,Emacs;Vim,MacOS,Visit Stack Overflow;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,18-24 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,14652
144,I am a developer by profession,Employed full-time,United States of America,Maryland,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,38,34,"Developer, back-end",20 to 99 employees,USD	United States dollar,200000,Yearly,C#;F#;SQL,C#;F#;SQL,Microsoft SQL Server,Microsoft SQL Server,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,Git,Visual Studio,Visual Studio,Windows,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,200000
145,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum",4,3,"Developer, back-end",100 to 499 employees,GBP	Pound sterling,NA,NA,Bash/Shell;Dart;Go;HTML/CSS;JavaScript;Python;Swift,Rust,Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB,AWS;DigitalOcean,NA,Django;jQuery,NA,Flutter,NA,Ansible;Docker;Git;Kubernetes;Terraform,NA,Android Studio;IntelliJ;PyCharm;Xcode,NA,MacOS,Visit Stack Overflow;Google it,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
146,I am a developer by profession,Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member",27,11,"Developer, back-end;DevOps specialist;Engineering manager",100 to 499 employees,EUR European Euro,90000,Yearly,Bash/Shell;C;Dart;Go;HTML/CSS;JavaScript;Node.js;PHP;Python;TypeScript,Go;Kotlin;Node.js;Rust;TypeScript,DynamoDB;Elasticsearch;MongoDB;MySQL;Redis;SQLite,MongoDB;Redis,AWS,NA,React.js,React.js,Flutter;React Native;TensorFlow,Apache Spark;Flutter;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes;Yarn,Git;Kubernetes,PHPStorm;PyCharm;Visual Studio Code,PHPStorm;Visual Studio Code,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Prefer not to say,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,97288
147,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,School,15,5,"Developer, mobile","10,000 or more employees",RUB	Russian ruble,4800000,Yearly,C++;Java;Kotlin;Objective-C;Swift,Kotlin;Swift,SQLite,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;IntelliJ;Sublime Text;Xcode,Android Studio;IntelliJ;Sublime Text;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,75492
148,I am a student who is learning to code,"Student, full-time",United Kingdom of Great Britain and Northern Ireland,NA,England,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification;Other (please specify):,7,NA,NA,NA,NA,NA,NA,C++;Python,C++;Go;Python,NA,NA,Google Cloud Platform,NA,NA,NA,Keras;NumPy;TensorFlow,Keras;NumPy;TensorFlow,Git,Git;Unity 3D,Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,18-24 years old,Man,No,Prefer to self-describe:,White or of European descent,NA,NA,Appropriate in length,Easy,NA
149,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Sri Lanka,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum",2,2,Database administrator;Data or business analyst,"Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,3000,Monthly,SQL,JavaScript;Python,SQLite,PostgreSQL,Google Cloud Platform,NA,jQuery,NA,NA,NA,Git,Docker,Notepad++;RStudio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,36000
150,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",7,NA,"Developer, desktop or enterprise applications;Developer, back-end",NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Node.js;Rust,Java;Node.js;Rust,Firebase;MySQL,Firebase,Heroku,Heroku,React.js,React.js,NA,NA,Git;Unity 3D,Git,IntelliJ;Visual Studio;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,Google it;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,NA,Man,No,Straight / Heterosexual,Southeast Asian;South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
151,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",7,5,"Developer, full-stack;Developer, back-end",2 to 9 employees,EUR European Euro,46000,Yearly,JavaScript;Node.js;PHP;TypeScript,Dart;Elixir;Haskell;JavaScript;Node.js;Rust;TypeScript,MariaDB;MongoDB;MySQL,Elasticsearch;MongoDB,NA,NA,Angular;Express;Laravel,Express;Laravel;React.js;Svelte,NA,NA,Docker;Git,Docker;Git,Emacs,Emacs,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,18-24 years old,Man,No,Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,49725
152,I am a developer by profession,Employed full-time,Israel,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Colleague",NA,NA,"Other (please specify):;Developer, QA or test",20 to 99 employees,ILS	Israeli new shekel,25000,Monthly,C#;Java;Python,Java;Python,Microsoft SQL Server,Microsoft SQL Server,AWS;Microsoft Azure,AWS;Microsoft Azure,NA,NA,NA,NA,Git,Docker;Git,IntelliJ;Notepad++;PyCharm;Visual Studio,IntelliJ;Notepad++;PyCharm,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,87552
153,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,31,25,"Developer, full-stack","10,000 or more employees",GBP	Pound sterling,54191,Yearly,C#;HTML/CSS;PowerShell;SQL,C#;HTML/CSS;PowerShell;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,Angular;Angular.js;ASP.NET Core ;jQuery;React.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git;Xamarin,Docker;Kubernetes;Xamarin,Visual Studio,Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,70047
154,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,South Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum",15,4,"Developer, full-stack;Academic researcher;Data or business analyst;Designer;System administrator;Educator","1,000 to 4,999 employees",USD	United States dollar,98500,Yearly,Bash/Shell;C;C++;Go;HTML/CSS;Java;JavaScript;Matlab;Node.js;Python;Scala;SQL;TypeScript,Bash/Shell;C;C++;Go;HTML/CSS;Java;JavaScript;Matlab;Node.js;Python;Scala;SQL;TypeScript,MongoDB;MySQL;SQLite,MongoDB;MySQL;SQLite,NA,NA,Django;FastAPI;Flask;jQuery;React.js,Django;FastAPI;Flask;jQuery;React.js,NumPy;Pandas;React Native,NumPy;Pandas;React Native,Unity 3D;Unreal Engine,Unity 3D;Unreal Engine,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Vim,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Vim,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,18-24 years old,Man,No,Queer,White or of European descent,Prefer not to say,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,98500
155,I am a developer by profession,"Independent contractor, freelancer, or self-employed",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",20,7,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Designer;System administrator;Marketing or sales professional","Just me - I am a freelancer, sole proprietor, etc.",INR	Indian rupee,14000,Monthly,HTML/CSS;JavaScript;Node.js;PHP;PowerShell;Python;SQL,HTML/CSS;JavaScript;Node.js;Perl;PHP;PowerShell;Python;R;Ruby;SQL;TypeScript,Firebase;MariaDB;MongoDB;MySQL;Redis,Firebase;MariaDB;MongoDB;MySQL;Redis,Heroku,AWS;DigitalOcean;Heroku,Angular;Express;Gatsby;jQuery;React.js,Express;Gatsby;Laravel;React.js;Ruby on Rails;Vue.js,NA,NA,Git,Docker;Git;Kubernetes,Notepad++;Sublime Text,Sublime Text,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,"Southeast Asian;South Asian;East Asian;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",I am blind / have difficulty seeing,None of the above,Appropriate in length,Easy,2340
156,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):",41,24,"Developer, desktop or enterprise applications;Academic researcher;Database administrator;System administrator","10,000 or more employees",USD	United States dollar,115000,Yearly,C++;HTML/CSS;JavaScript;Node.js;Perl;PHP;SQL,C++;Matlab;PowerShell;Python;R;SQL,SQLite,MySQL;Oracle;PostgreSQL;SQLite,Microsoft Azure,NA,ASP.NET,NA,.NET Framework;Qt,Qt,Git,Git,Notepad++;Visual Studio;Visual Studio Code,Android Studio;Notepad++;RStudio;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,115000
157,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Switzerland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,9,6,Data scientist or machine learning specialist;Academic researcher,"1,000 to 4,999 employees",CHF	Swiss franc,3600,Monthly,JavaScript;Python;SQL,C;C#;C++;Go;Haskell;Python;SQL,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,MariaDB;MongoDB;PostgreSQL;SQLite,Google Cloud Platform,Google Cloud Platform,Django;jQuery,Django;Vue.js,Keras;NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow,Docker;Git,Docker;Git,IPython/Jupyter;PyCharm,IPython/Jupyter;PyCharm,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,43908
158,I am a developer by profession,Employed full-time,Lithuania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification,8,7,"Developer, full-stack",20 to 99 employees,GBP	Pound sterling,80000,Yearly,C++;Go;JavaScript;Node.js;Python;TypeScript,Go;Node.js;Python;TypeScript,DynamoDB;Elasticsearch;MongoDB;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS,Google Cloud Platform,React.js,NA,NA,NA,Docker;Git;Kubernetes,Git;Kubernetes,Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,103408
159,I am a developer by profession,"Not employed, but looking for work",Canada,NA,NA,Some college/university study without earning a degree,11 - 17 years,Coding Bootcamp;Other (please specify):,15,NA,"Developer, mobile;Developer, full-stack;Developer, back-end",NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Python;Ruby;SQL,HTML/CSS;JavaScript;Python;Ruby;SQL,Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Google Cloud Platform;Heroku,DigitalOcean;Google Cloud Platform;Heroku,jQuery;React.js;Ruby on Rails,jQuery;React.js;Ruby on Rails;Vue.js,NA,NA,Git;Yarn,Docker;Git;Yarn,Atom;Eclipse;Sublime Text;Visual Studio Code,Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,NA
160,I am a developer by profession,Employed full-time,Ukraine,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Coding Bootcamp;School;Online Courses or Certification,13,8,"Developer, full-stack;Developer, back-end",10 to 19 employees,USD	United States dollar,3500,Monthly,C#;HTML/CSS;JavaScript;PowerShell;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server;MongoDB;Redis,Microsoft SQL Server,AWS;Google Cloud Platform;Microsoft Azure,Google Cloud Platform;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git;Yarn,Git,Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Neither easy nor difficult,42000
161,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Israel,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,7,4,"Engineer, data",100 to 499 employees,ILS	Israeli new shekel,30000,Monthly,Assembly;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eclipse;PyCharm;Vim;Visual Studio,NA,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,105072
162,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Other doctoral degree (Ph.D., Ed.D., etc.)",5 - 10 years,Other (please specify):,42,22,Data scientist or machine learning specialist,"10,000 or more employees",GBP	Pound sterling,55000,Yearly,Matlab,Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++,Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,71093
163,I code primarily as a hobby,"Not employed, and not looking for work",France,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,12,NA,NA,NA,NA,NA,NA,Bash/Shell;HTML/CSS;JavaScript;PHP,Bash/Shell;HTML/CSS;JavaScript;PHP,Couchbase;MariaDB;MySQL;SQLite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Too long,Easy,NA
164,I am a developer by profession,Employed full-time,Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,13,9,"Developer, full-stack","1,000 to 4,999 employees",EUR European Euro,NA,Monthly,C#,Go;Python,MongoDB;PostgreSQL,DynamoDB,AWS;Microsoft Azure,Google Cloud Platform,ASP.NET Core ;React.js,NA,.NET Core / .NET 5,React Native,Docker;Git;Kubernetes,Ansible;Terraform,Sublime Text;Visual Studio;Visual Studio Code,PyCharm;Rider,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",Yes,25-34 years old,Man,No,NA,White or of European descent,NA,NA,Appropriate in length,Neither easy nor difficult,NA
165,None of these,I prefer not to say,United Kingdom of Great Britain and Northern Ireland,NA,England,Something else,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):",7,NA,NA,NA,NA,NA,NA,Bash/Shell;C;Go;HTML/CSS;JavaScript;Node.js;Python;TypeScript,Bash/Shell;C;HTML/CSS;JavaScript;Node.js;Python;TypeScript,Firebase;PostgreSQL,PostgreSQL,AWS;Google Cloud Platform,AWS;Google Cloud Platform,FastAPI;React.js;Svelte;Vue.js,React.js;Ruby on Rails,NA,NA,Ansible;Docker;Git;Terraform,Docker;Git;Terraform,IntelliJ;Neovim;PyCharm;Visual Studio Code,Neovim,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",Yes,Prefer not to say,Man,No,Bisexual,White or of European descent,None of the above,None of the above,Too short,Easy,NA
166,I am a developer by profession,Employed full-time,Slovenia,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",8,8,"Developer, back-end",20 to 99 employees,EUR European Euro,4600,Monthly,C#;Go,C#;Go;Rust;TypeScript,Microsoft SQL Server;MySQL,Microsoft SQL Server;PostgreSQL,DigitalOcean;Microsoft Azure,AWS,ASP.NET Core ,ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5;TensorFlow,Docker;Git,Docker;Git;Kubernetes,Rider;Visual Studio Code;Webstorm,Rider;Visual Studio Code;Webstorm,Linux-based,Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,NA,Appropriate in length,Easy,59676
167,I am a developer by profession,Employed full-time,Croatia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;School,8,4,"Developer, back-end",2 to 9 employees,HRK	Croatian kuna,10000,Monthly,JavaScript;PHP;SQL,JavaScript;PHP;Python;SQL,MySQL,MongoDB;MySQL,NA,NA,React.js;Symfony,React.js;Svelte;Symfony,NA,NA,NA,NA,Sublime Text,PHPStorm;Sublime Text,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,17412
168,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Hungary,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Other (please specify):,40,25,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,NA,NA,HTML/CSS;Java;JavaScript;Node.js;Perl;PHP;PowerShell;Python;Rust;SQL;TypeScript,HTML/CSS;Java;JavaScript;Node.js;Rust;SQL;TypeScript,MongoDB;MySQL;Redis;SQLite,MySQL;PostgreSQL;SQLite,NA,NA,Angular;Express;jQuery;React.js;Spring;Vue.js,Angular;Express;Vue.js,NA,NA,Git,Git;Puppet,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate;Play games,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,A few times per week,"No, not really",No,45-54 years old,Man,No,Prefer not to say,Prefer not to say,I am blind / have difficulty seeing,Prefer not to say,Too long,Easy,NA
